,item_name,item_price,item_color,item_link
2583,Double Decker Empower Slip-On Sneaker,"
$22.93
		",[],https://www.macys.com/shop/product/keds-double-decker-empower-slip-on-sneaker?ID=9355061&CategoryID=56233
2584,Women's Clarine Sneakers,,"['Black', 'Navy', 'Stone Pink', 'White']",https://www.macys.com/shop/product/calvin-klein-womens-clarine-sneakers?ID=10360855&CategoryID=56233
2585,Women's UltraBOOST 19 Running Sneakers from Finish Line,"
$120.00
		",[],https://www.macys.com/shop/product/adidas-womens-ultraboost-19-running-sneakers-from-finish-line?ID=8550616&CategoryID=56233
2586,Breezy T-Strap Pumps,,"['Black Leather', 'Dark Blue Suede', 'Natural Leopard Multi', 'Sweet Cherry Suede']",https://www.macys.com/shop/product/nine-west-breezy-t-strap-pumps?ID=10437123&CategoryID=56233
2587,Haines Slip-ons,,"['Black Leather', 'Bordo Croco', 'Pewter Leather']",https://www.macys.com/shop/product/naturalizer-haines-slip-ons?ID=10456101&CategoryID=56233
2588,Women's Tyler Zip Sneakers,,"['Black', 'Mushroom', 'Sea Green']",https://www.macys.com/shop/product/kenneth-cole-new-york-womens-tyler-zip-sneakers?ID=10360000&CategoryID=56233
2589,Women's Air Zoom Pegasus 36 Shield Running Sneakers from Finish Line,,[],https://www.macys.com/shop/product/nike-womens-air-zoom-pegasus-36-shield-running-sneakers-from-finish-line?ID=10225194&CategoryID=56233
2590,Women's Keepsake Leather Bootie,,"['Brown', 'Dusty Gold', 'Off White']",https://www.macys.com/shop/product/dingo-womens-keepsake-leather-bootie?ID=10469678&CategoryID=56233
2591,Metro Collection By Osmond Bootie,,[],https://www.macys.com/shop/product/metro-collection-by-walking-cradles-osmond-bootie?ID=10480423&CategoryID=56233
2592,Women's GT-2000 8 Running Sneakers from Finish Line,,[],https://www.macys.com/shop/product/asics-womens-gt-2000-8-running-sneakers-from-finish-line?ID=10471642&CategoryID=56233
2593,Women's Victoria Short Boots,,[],https://www.macys.com/shop/product/koolaburra-by-ugg-womens-victoria-short-boots?ID=8023486&CategoryID=56233
2594,Davey Pointed-Toe Pumps,,[],https://www.macys.com/shop/product/franco-sarto-davey-pointed-toe-pumps?ID=10375208&CategoryID=56233
2595,Collection Women's Chantelle Stone Boots,,[],https://www.macys.com/shop/product/clarks-collection-womens-chantelle-stone-boots?ID=8226337&CategoryID=56233
2596,Gail Platform Dress Sandals,,"['Black Suede', 'Nude Patent']",https://www.macys.com/shop/product/nine-west-gail-platform-dress-sandals?ID=9900753&CategoryID=56233
2597,Sheepskin Mule,,"['Grey', 'Tan']",https://www.macys.com/shop/product/minnetonka-sheepskin-mule?ID=10250039&CategoryID=56233
2598,Patent Superloafer Flats,,[],https://www.macys.com/shop/product/fitflop-patent-superloafer-flats?ID=10330523&CategoryID=56233
2599,Women's Bianca Boots,,[],https://www.macys.com/shop/product/muk-luks-womens-bianca-boots?ID=10252330&CategoryID=56233
2600,Unisex Interstellar Chuck Taylor All Star High Top Casual Sneakers from Finish Line,,[],https://www.macys.com/shop/product/converse-unisex-interstellar-chuck-taylor-all-star-high-top-casual-sneakers-from-finish-line?ID=10486348&CategoryID=56233
2601,Women's Link Boot,,"['Black', 'Charcoal', 'Taupe']",https://www.macys.com/shop/product/journee-collection-womens-link-boot?ID=9269079&CategoryID=56233
2602,"Women's Step 'N Flex Jeules Pumps, Created for Macy's","
$32.03
		",[],https://www.macys.com/shop/product/alfani-womens-step-n-flex-jeules-pumps-created-for-macys?ID=9502685&CategoryID=56233
2603,Women's Highside 84 Sneakers,"
$67.49
		",[],https://www.macys.com/shop/product/teva-womens-highside-84-sneakers?ID=10462306&CategoryID=56233
2604,Sienna Women’s Waterproof Leather Chelsea Bootie,,[],https://www.macys.com/shop/product/dav-sienna-womens-waterproof-leather-chelsea-bootie?ID=10477587&CategoryID=56233
2605,'Stay Sweet' Booties,,"['Black', 'Brown']",https://www.macys.com/shop/product/olivia-miller-stay-sweet-booties?ID=10402797&CategoryID=56233
2606,Wonderland Boots,,[],https://www.macys.com/shop/product/lartiste-wonderland-boots?ID=10330579&CategoryID=56233
2607,Allison Strappies,,[],https://www.macys.com/shop/product/lifestride-allison-strappies?ID=10380663&CategoryID=56233
2608,Peace Oxfords,"
$35.93
		",[],https://www.macys.com/shop/product/soul-naturalizer-peace-oxfords?ID=10424211&CategoryID=56233
2609,Women's Haven Mid Lace-Up Waterproof Boots,,"['Black', 'Medium Brown']",https://www.macys.com/shop/product/merrell-womens-haven-mid-lace-up-waterproof-boots?ID=9886292&CategoryID=56233
2610,Women's Aeon Heritage Casual Sneakers from Finish Line,"
$45.00
		",[],https://www.macys.com/shop/product/puma-womens-aeon-heritage-casual-sneakers-from-finish-line?ID=10161309&CategoryID=56233
2611,Tatum Toe Thong Wedge Sandals,,"['Brown', 'Gold']",https://www.macys.com/shop/product/fergalicious-tatum-toe-thong-wedge-sandals?ID=10470082&CategoryID=56233
2612,Euphoria Tall Boots,,"['Black', 'Dark Grey']",https://www.macys.com/shop/product/bzees-euphoria-tall-boots?ID=10233620&CategoryID=56233
2613,Daya Boots,,"['Black', 'Brown', 'Cognac', 'Iron']",https://www.macys.com/shop/product/franco-sarto-daya-boots?ID=9452042&CategoryID=56233
2614,Nilli Zipper Sneakers,,"['Black/ Shiny Nickel', 'Navy', 'Red']",https://www.macys.com/shop/product/dkny-nilli-zipper-sneakers?ID=10407268&CategoryID=56233
2615,Talana Pumps,,"['Black Leather', 'Light Blue Faux Leather']",https://www.macys.com/shop/product/franco-sarto-talana-pumps?ID=10456323&CategoryID=56233
2616,Vegas Block Heel Studded Pumps,,[],https://www.macys.com/shop/product/chinese-laundry-vegas-block-heel-studded-pumps?ID=10227312&CategoryID=56233
2617,Women's Work Relaxed Fit Marsing Waiola Slip-Resistant Athletic Sneakers from Finish Line,,[],https://www.macys.com/shop/product/skechers-womens-work-relaxed-fit-marsing-waiola-slip-resistant-athletic-sneakers-from-finish-line?ID=10462533&CategoryID=56233
2618,Women's Tiger Runner Casual Sneakers from Finish Line,,[],https://www.macys.com/shop/product/asics-womens-tiger-runner-casual-sneakers-from-finish-line?ID=10496237&CategoryID=56233
2619,by Jambu Women's Cedar Booties,,"['Black', 'Taupe']",https://www.macys.com/shop/product/jbu-by-jambu-womens-cedar-booties?ID=10209476&CategoryID=56233
2620,Archie Booties,,[],https://www.macys.com/shop/product/franco-sarto-archie-booties?ID=10486620&CategoryID=56233
2621,Dina Slipper,,"['Black', 'Cream', 'Tan']",https://www.macys.com/shop/product/minnetonka-dina-slipper?ID=10249389&CategoryID=56233
2622,Hilty Ankle Booties,$111.99,"['Hazelnut Suede', 'Sand Leopard']",https://www.macys.com/shop/product/sam-edelman-hilty-ankle-booties?ID=10412732&CategoryID=56233
2623,Women's Roxanne Embroidery Mules,,"['Blue', 'Natural', 'Pink']",https://www.macys.com/shop/product/kenneth-cole-new-york-womens-roxanne-embroidery-mules?ID=10382219&CategoryID=56233
2624,Women's Kennedy Flat Sandals,"
$58.93
		","['Blue Snake', 'Leopard']",https://www.macys.com/shop/product/coach-womens-kennedy-flat-sandals?ID=10016977&CategoryID=56233
2625,'This Is How We Do It' Ankle Boots,,[],https://www.macys.com/shop/product/olivia-miller-this-is-how-we-do-it-ankle-boots?ID=10402765&CategoryID=56233
2626,Carter Platform Lug Sandals,,"['Black', 'Natural Snake Multi']",https://www.macys.com/shop/product/madden-girl-carter-platform-lug-sandals?ID=9508835&CategoryID=56233
2627,Women's Soft 7 Laser-Cut Booties,,"['Black', 'Stone Metallic']",https://www.macys.com/shop/product/ecco-womens-soft-7-laser-cut-booties?ID=8225629&CategoryID=56233
2628,Women's UltraBOOST Guard Running Sneakers from Finish Line,,[],https://www.macys.com/shop/product/adidas-womens-ultraboost-guard-running-sneakers-from-finish-line?ID=10496233&CategoryID=56233
2629,Swann Pumps,,"['Black', 'Black Micron']",https://www.macys.com/shop/product/lifestride-swann-pumps?ID=10443852&CategoryID=56233
2630,Women's Kam Lace-Up Sneakers,,[],https://www.macys.com/shop/product/kenneth-cole-new-york-womens-kam-lace-up-sneakers?ID=10472064&CategoryID=56233
2631,"Ninaa Mules, Created for Macy's",,"['Black', 'Cheetah']",https://www.macys.com/shop/product/american-rag-ninaa-mules-created-for-macys?ID=8580023&CategoryID=56233
2632,Allison Strappies,,[],https://www.macys.com/shop/product/lifestride-allison-strappies?ID=10489845&CategoryID=56233
2633,Kam Booties,,[],https://www.macys.com/shop/product/lifestride-kam-booties?ID=10210675&CategoryID=56233
2634,Novy Slide Sandals,,"['Black', 'Navy', 'Nude']",https://www.macys.com/shop/product/fitflop-novy-slide-sandals?ID=10083791&CategoryID=56233
2635,Women's Chuck Taylor All Star Mission V Low Top Casual Sneakers from Finish Line,"
$45.00
		",[],https://www.macys.com/shop/product/converse-womens-chuck-taylor-all-star-mission-v-low-top-casual-sneakers-from-finish-line?ID=10097345&CategoryID=56233
2636,Women's Krista Velour Hoodback Slippers With Memory Foam ,,[],https://www.macys.com/shop/product/isotoner-signature-womens-krista-velour-hoodbackslippers-with-memory-foam?ID=9895306&CategoryID=56233
2637,Hunter Flats,,[],https://www.macys.com/shop/product/naturalizer-hunter-flats?ID=10497062&CategoryID=56233
2638,Velda Cap-Toe Pumps,,"['Ivory/Nude', 'Nude/Black']",https://www.macys.com/shop/product/marc-fisher-velda-cap-toe-pumps?ID=10400552&CategoryID=56233
2639,Florrie Toe-Post Sandals,,"['Black', 'Gold', 'Red']",https://www.macys.com/shop/product/fitflop-florrie-toe-post-sandals?ID=10347959&CategoryID=56233
2640,Women's Otto Loafer,,"['Black', 'Nude', 'Olive', 'Rust']",https://www.macys.com/shop/product/journee-collection-womens-otto-loafer?ID=10363992&CategoryID=56233
2641,Jessa Tailored Flats,,"['Black Suede', 'Green/black Plaid', 'Summer Leopard Multi', 'White Snake Multi']",https://www.macys.com/shop/product/nine-west-jessa-tailored-flats?ID=9983692&CategoryID=56233
2642,"INC Women's Cersei Slingback Bling-Bow Heels, Created for Macy's",,"['Black', 'Pewter']",https://www.macys.com/shop/product/inc-womens-cersei-slingback-bling-bow-heels-created-for-macys?ID=10203432&CategoryID=56233
2643,Women's Call Back Leather Bootie,,"['Black', 'Brown']",https://www.macys.com/shop/product/dingo-womens-call-back-leather-bootie?ID=10469687&CategoryID=56233
2644,Bilya Wide Calf Tall Boots ,,[],https://www.macys.com/shop/product/bandolino-bilya-wide-calf-tall-boots?ID=10238381&CategoryID=56233
2645,Women's If Only Slip-on Sneakers,,"['Black', 'Soft Grey', 'Toasted Taupe']",https://www.macys.com/shop/product/dr.-scholls-womens-if-only-slip-on-sneakers?ID=10362481&CategoryID=56233
2646,Drea Flatform Sneakers,,"['Natural Snake Multi', 'White Multi']",https://www.macys.com/shop/product/marc-fisher-drea-flatform-sneakers?ID=10332877&CategoryID=56233
2647,Travelport Mules,,[],https://www.macys.com/shop/product/easy-spirit-travelport-mules?ID=9893271&CategoryID=56233
2648,Medium Gan Low Top Sneakers,,[],https://www.macys.com/shop/product/vintage-havana-medium-gan-low-top-sneakers?ID=10257652&CategoryID=56233
2649,"INC Women's Lemona Crisscross PlatForm Wedges, Created For Macy's",,"['Black Snake', 'Cognac']",https://www.macys.com/shop/product/inc-womens-lemona-crisscross-platform-wedges-created-for-macys?ID=10335660&CategoryID=56233
2650,Madeliene Pointy Toe Flats,,"['Black', 'Grey/ Leopard', 'Leopard']",https://www.macys.com/shop/product/kensie-madeliene-pointy-toe-flats?ID=10496162&CategoryID=56233
2651,Women's Kyllie Regular Calf Boots,,"['Beige', 'Burgundy', 'Gray']",https://www.macys.com/shop/product/journee-collection-womens-kyllie-regular-calf-boots?ID=9988002&CategoryID=56233
2652,Adams Lace Up Booties,,[],https://www.macys.com/shop/product/baretraps-adams-lace-up-booties?ID=10146722&CategoryID=56233
2653,Dare2 Booties,,[],https://www.macys.com/shop/product/franco-sarto-dare2-booties?ID=9452034&CategoryID=56233
2654,Women's Payson Chain Shooties,,"['Black/Black', 'Coconut Pink/Walnut Brown']",https://www.macys.com/shop/product/coach-womens-payson-chain-shooties?ID=10401508&CategoryID=56233
2655,Marlo Platform Sandals,,"['Black Multi', 'Purple Multi']",https://www.macys.com/shop/product/betsey-johnson-marlo-platform-sandals?ID=10420884&CategoryID=56233
2656,Women's 990 V5 Running Sneakers from Finish Line,,[],https://www.macys.com/shop/product/new-balance-womens-990-v5-running-sneakers-from-finish-line?ID=10424325&CategoryID=56233
2657,Bolier Sneakers,,[],https://www.macys.com/shop/product/guess-bolier-sneakers?ID=10274081&CategoryID=56233
2658,Backstage Boots,,"['Black Suede', 'Dark Tan Suede', 'Grey Suede', 'Wine Suede']",https://www.macys.com/shop/product/aerosoles-backstage-boots?ID=10140842&CategoryID=56233
2659,Kennedy Sneakers,,[],https://www.macys.com/shop/product/jack-rogers-kennedy-sneakers?ID=10336970&CategoryID=56233
2660,Royalie Bootie,,"['Black', 'Burgundy', 'Mustard', 'Olive', 'Taupe']",https://www.macys.com/shop/product/catherine-malandrino-royalie-bootie?ID=10289284&CategoryID=56233
2661,Elyssa Oxfords,,"['Black', 'Chocolate']",https://www.macys.com/shop/product/frye-elyssa-oxfords?ID=10426762&CategoryID=56233
2662,Women's Malibu Pumps,"
$46.93
		",[],https://www.macys.com/shop/product/steve-madden-womens-malibu-pumps?ID=9496558&CategoryID=56233
2663,Women's Tajah Flip-Flop Sandals,"
$16.93
		","['Navy', 'Rose Gold']",https://www.macys.com/shop/product/guess-womens-tajah-flip-flop-sandals?ID=8948177&CategoryID=56233
2664,Women's Reyna Boots,,"['Black', 'Ivory']",https://www.macys.com/shop/product/muk-luks-womens-reyna-boots?ID=10255254&CategoryID=56233
2665,Women's Gella Snake-Print Asymmetrical Dress Pumps ,,[],https://www.macys.com/shop/product/calvin-klein-womens-gella-snake-print-asymmetrical-dress-pumps?ID=9848239&CategoryID=56233
2666,Women's Roma Amor Metallic Platform Casual Sneakers from Finish Line,,[],https://www.macys.com/shop/product/puma-womens-roma-amor-metallic-platform-casual-sneakers-from-finish-line?ID=10478237&CategoryID=56233
2667,Groove Star Flatform Sneakers,,[],https://www.macys.com/shop/product/betsey-johnson-groove-star-flatform-sneakers?ID=10363037&CategoryID=56233
2668,Women's Wonders Over-The-Knee Boots,,[],https://www.macys.com/shop/product/steve-madden-womens-wonders-over-the-knee-boots?ID=10358433&CategoryID=56233
2669,Valory Velcros,,[],https://www.macys.com/shop/product/soul-naturalizer-valory-velcros?ID=10486762&CategoryID=56233
2670,Devitt Loafers,,"['Dark Brown', 'Light Beige']",https://www.macys.com/shop/product/easy-spirit-devitt-loafers?ID=10179984&CategoryID=56233
2671,"Women""s Gabrianna Mamba Snake-Print Pumps",,"['Blue Green', 'Orange']",https://www.macys.com/shop/product/calvin-klein-womens-gabrianna-mamba-snake-print-pumps?ID=10238231&CategoryID=56233
2672,Kamden Patent Loafers,,"['Black', 'Brown']",https://www.macys.com/shop/product/anne-klein-kamden-patent-loafers?ID=9617345&CategoryID=56233
2673,Women's Aeon Rewind Casual Sneakers from Finish Line,"
$40.00
		",[],https://www.macys.com/shop/product/puma-womens-aeon-rewind-casual-sneakers-from-finish-line?ID=10097412&CategoryID=56233
2674,Medium Corporal Low Top Sneakers,,[],https://www.macys.com/shop/product/vintage-havana-medium-corporal-low-top-sneakers?ID=10257651&CategoryID=56233
2675,Gilmore Wedge Booties,,"['Black', 'Earth']",https://www.macys.com/shop/product/impo-gilmore-wedge-booties?ID=9508918&CategoryID=56233
2676,Women's Renew Lucent Running Sneakers from Finish Line,,[],https://www.macys.com/shop/product/nike-womens-renew-lucent-running-sneakers-from-finish-line?ID=10141332&CategoryID=56233
2677,Oscara Booties,,"['Black', 'Stone']",https://www.macys.com/shop/product/dv-dolce-vita-oscara-booties?ID=10316683&CategoryID=56233
2678,Dutch Sneakers,,"['Black Knit', 'Heritage Navy Knit', 'White Knit']",https://www.macys.com/shop/product/dkny-dutch-sneakers?ID=10407272&CategoryID=56233
2679,Barette Embellished Booties,,[],https://www.macys.com/shop/product/betsey-johnson-barette-embellished-booties?ID=10140872&CategoryID=56233
2680,Banks Slingback Sandals,,[],https://www.macys.com/shop/product/naturalizer-banks-slingback-sandals?ID=10424143&CategoryID=56233
2681,Bonsai Booties,,"['Black', 'Chocolate Brown']",https://www.macys.com/shop/product/adrienne-vittadini-bonsai-booties?ID=10132296&CategoryID=56233
2682,Felice Dress Sandal,,[],https://www.macys.com/shop/product/steve-madden-felice-dress-sandal?ID=10195309&CategoryID=56233
2683,Women's Nakiska Booties,,"['Camel Brown', 'Quarry/Natural']",https://www.macys.com/shop/product/sorel-womens-nakiska-booties?ID=9676483&CategoryID=56233
2684,Women's Soft 7 Gore-Tex Waterproof Slip-On Sneakers,,[],https://www.macys.com/shop/product/ecco-womens-soft-7-gore-tex-waterproof-slip-on-sneakers?ID=10126560&CategoryID=56233
2685,Women's Merrick Wedge Booties,"
$88.93
		",[],https://www.macys.com/shop/product/kenneth-cole-new-york-womens-merrick-wedge-booties?ID=9478631&CategoryID=56233
2686,Women's VLTG Mission V Mid Casual Sneakers from Finish Line,"
$45.00
		",[],https://www.macys.com/shop/product/converse-womens-vltg-mission-v-mid-casual-sneakers-from-finish-line?ID=10097347&CategoryID=56233
2687,'Ironic' Booties,,"['Black', 'Grey']",https://www.macys.com/shop/product/olivia-miller-ironic-booties?ID=10402764&CategoryID=56233
2688,"Delilah, Women Slip Resistant Dress Shoe",,[],https://www.macys.com/shop/product/shoes-for-crews-delilah-women-slip-resistant-dress-shoe?ID=9475248&CategoryID=56233
2689,Naples Slip-ons,,[],https://www.macys.com/shop/product/naturalizer-naples-slip-ons?ID=10255873&CategoryID=56233
2690,Auburn Ankle Boots,,[],https://www.macys.com/shop/product/white-mountain-auburn-ankle-boots?ID=7998279&CategoryID=56233
2691,Women's GEL-EXCITE 6 Winterized Running Sneakers from Finish Line,,[],https://www.macys.com/shop/product/asics-womens-gel-excite-6-winterized-running-sneakers-from-finish-line?ID=10486345&CategoryID=56233
2692,Women's Shape 35 Block-Heel Boots,,[],https://www.macys.com/shop/product/ecco-womens-shape-35-block-heel-boots?ID=10458201&CategoryID=56233
2693,Maisie Stitch Mules,,"['Brown Snake', 'Honey', 'Sea Green', 'Yuma']",https://www.macys.com/shop/product/kenneth-cole-new-york-maisie-stitch-mules?ID=10335676&CategoryID=56233
2694,Natalie Pumps,"
$59.99
		",[],https://www.macys.com/shop/product/naturalizer-natalie-pumps?ID=10390591&CategoryID=56233
2695,Women's Tisha Boots,,"['Black', 'Brown']",https://www.macys.com/shop/product/muk-luks-womens-tisha-boots?ID=10255222&CategoryID=56233
2696,Ranger Tall Boots,,"['Black', 'Charcoal', 'Mid-Brown']",https://www.macys.com/shop/product/white-mountain-ranger-tall-boots?ID=9984814&CategoryID=56233
2697,Malina Strappy Sandals,,"['Grey Snake', 'Red Snake Multi', 'Yellow Snake Multi']",https://www.macys.com/shop/product/nine-west-malina-strappy-sandals?ID=10333076&CategoryID=56233
2698,Charissa Platform Wedge Sandals,,[],https://www.macys.com/shop/product/betsey-johnson-charissa-platform-wedge-sandals?ID=10363033&CategoryID=56233
2699,Jade Mules,,"['Black', 'Brown Snake', 'Grey Snake']",https://www.macys.com/shop/product/esprit-jade-mules?ID=10400543&CategoryID=56233
2700,Nicole Janna Gladiator Sandal,,"['Copper', 'Pewter']",https://www.macys.com/shop/product/nicole-janna-gladiator-sandal?ID=10366962&CategoryID=56233
2701,Women's Spurs Leather Peep Toe Bootie,,"['Black', 'Brown', 'Off White', 'Olive']",https://www.macys.com/shop/product/dingo-womens-spurs-leather-peep-toe-bootie?ID=10469681&CategoryID=56233
2702,Women's Zuri Bootie,,"['Black', 'Grey', 'Taupe', 'Wine']",https://www.macys.com/shop/product/journee-collection-womens-zuri-bootie?ID=9333951&CategoryID=56233
2703,Women's Halle-L Double-Buckle Moto Booties,,[],https://www.macys.com/shop/product/steve-madden-womens-halle-l-double-buckle-moto-booties?ID=10091535&CategoryID=56233
2704,Chunky Heel Ballet Pumps,,[],https://www.macys.com/shop/product/rebel-wilson-chunky-heel-ballet-pumps?ID=10366945&CategoryID=56233
2705,Dryden Waterproof Women's Mid-Height Rain Boot,,"['Gray', 'Red']",https://www.macys.com/shop/product/dav-dryden-waterproof-womens-mid-height-rain-boot?ID=10477581&CategoryID=56233
2706,Giaa Evening Sandals,,"['Gold Fine Glitter', 'Medium Blue Suede', 'Medium Natural Patent', 'Nude/Black Multi Snake', 'Purple Suede']",https://www.macys.com/shop/product/nine-west-giaa-evening-sandals?ID=7980899&CategoryID=56233
2707,Women's GEL-Kayano 26 Running Sneakers from Finish Line,,[],https://www.macys.com/shop/product/asics-womens-gel-kayano-26-running-sneakers-from-finish-line?ID=10018370&CategoryID=56233
2708,Women's Synergy 3.0 - Out & About Walking Sneakers from Finish Line,"
$30.00
		",[],https://www.macys.com/shop/product/skechers-womens-synergy-3.0-out-about-walking-sneakers-from-finish-line?ID=8422061&CategoryID=56233
2709,Hi Top Back Zip Narrow Boot,,"['Black', 'Brown', 'Gray']",https://www.macys.com/shop/product/minnetonka-hi-top-back-zip-narrow-boot?ID=10235342&CategoryID=56233
2710,Furry Slippers,,"['Black', 'Mink White', 'Rose']",https://www.macys.com/shop/product/fitflop-furry-slippers?ID=10419378&CategoryID=56233
2711,Women's On The Go Joy Lush Winter Boots from Finish Line,,[],https://www.macys.com/shop/product/skechers-womens-on-the-go-joy-lush-winter-boots-from-finish-line?ID=10353507&CategoryID=56233
2712,Melani Booties ,,"['Bordeaux Leather', 'Brown Leather', 'Charcoal Leather', 'Grey Leather']",https://www.macys.com/shop/product/lartiste-melani-booties?ID=10330556&CategoryID=56233
2713,Eastland Women's Pandora Oxford Flats,,"['Black', 'Brown']",https://www.macys.com/shop/product/eastland-womens-pandora-oxford-flats?ID=10491169&CategoryID=56233
2714,Danni Dress Sandals,,"['Ivory/ Black Snake', 'Pale Pink/ Sand', 'White']",https://www.macys.com/shop/product/bcbgeneration-danni-dress-sandals?ID=10475556&CategoryID=56233
2715,Kenley Slouch Boots,,"['Black', 'Grey', 'Light Brown']",https://www.macys.com/shop/product/kensie-kenley-slouch-boots?ID=9574405&CategoryID=56233
2716,"Nan Waterproof Mules, Created for Macy's",,"['Black Suede', 'Camel Suede', 'Dark Grey Suede']",https://www.macys.com/shop/product/aqua-college-nan-waterproof-mules-created-for-macys?ID=10095127&CategoryID=56233
2717,"Naara Waterproof Booties, Created For Macy's",,[],https://www.macys.com/shop/product/aqua-college-naara-waterproof-booties-created-for-macys?ID=10173841&CategoryID=56233
2718,Kamryn Wedge Sandals,"
$27.93
		",[],https://www.macys.com/shop/product/indigo-rd.-kamryn-wedge-sandals?ID=8783227&CategoryID=56233
2719,Women's To The Point Oxfords,,[],https://www.macys.com/shop/product/dr.-scholls-womens-to-the-point-oxfords?ID=10185297&CategoryID=56233
2720,Women's Aurella Booties,,"['Black', 'Black/White Snake', 'Cognac Snake']",https://www.macys.com/shop/product/aldo-womens-aurella-booties?ID=10154275&CategoryID=56233
2721,Cheyenne Waterproof Women’s Mid-Height Rain Boot,,"['Black', 'Brown']",https://www.macys.com/shop/product/dav-cheyenne-waterproof-womens-mid-height-rain-boot?ID=10477580&CategoryID=56233
2722,Eileen Knit Bootie,,[],https://www.macys.com/shop/product/catherine-malandrino-eileen-knit-bootie?ID=10289278&CategoryID=56233
2723,'I Want It That Way' Work Boots,,[],https://www.macys.com/shop/product/olivia-miller-i-want-it-that-way-work-boots?ID=10402755&CategoryID=56233
2724,Olivia Perf Wedge Sandals,,"['Lapis Blue', 'Tiramisu']",https://www.macys.com/shop/product/kenneth-cole-new-york-olivia-perf-wedge-sandals?ID=10335675&CategoryID=56233
2725,Nicole Carolina Mule,,"['Black', 'Copper', 'Pewter']",https://www.macys.com/shop/product/nicole-carolina-mule?ID=10366964&CategoryID=56233
2726,Vicki Ballerina Flats,,[],https://www.macys.com/shop/product/soul-naturalizer-vicki-ballerina-flats?ID=10486761&CategoryID=56233
2727,Addy Slingback Sandals,,"['Black Leather', 'Soft Marble']",https://www.macys.com/shop/product/naturalizer-addy-slingback-sandals?ID=10127894&CategoryID=56233
2728,Women's MAG 9 Sneakers,,"['Aqua', 'Charcoal']",https://www.macys.com/shop/product/merrell-womens-mag-9-sneakers?ID=9886301&CategoryID=56233
2729,'Hold On' Crinkle Patent Ankle Boots,,"['Black', 'Burgundy']",https://www.macys.com/shop/product/olivia-miller-hold-on-crinkle-patent-ankle-boots?ID=10402761&CategoryID=56233
2730,"Vita, Women Slip Resistant Dress Shoe",,[],https://www.macys.com/shop/product/shoes-for-crews-vita-women-slip-resistant-dress-shoe?ID=9475259&CategoryID=56233
2731,Gilman Ankle Boots,,"['Black Suede', 'Burgundy', 'Light Taupe Suede', 'Navy Suede', 'New Chestnut Suede']",https://www.macys.com/shop/product/white-mountain-gilman-ankle-boots?ID=9902598&CategoryID=56233
2732,Coconuts By Matisse Pronto Bootie,,[],https://www.macys.com/shop/product/matisse-coconuts-by-matisse-pronto-bootie?ID=10459435&CategoryID=56233
2733,Melrose Women’s Waterproof Sneaker,,[],https://www.macys.com/shop/product/dav-melrose-womens-waterproof-sneaker?ID=10477583&CategoryID=56233
2734,Women's Interstellar Chuck Taylor All Star High Top Casual Sneakers from Finish Line,,[],https://www.macys.com/shop/product/converse-womens-interstellar-chuck-taylor-all-star-high-top-casual-sneakers-from-finish-line?ID=10462517&CategoryID=56233
2735,Closed Toe T-Strap Character Shoe,,"['Black', 'Sand']",https://www.macys.com/shop/product/capezio-closed-toe-t-strap-character-shoe?ID=10059697&CategoryID=56233
2736,"Jeanola Wide-Calf Riding Boots, Created For Macy's",,[],https://www.macys.com/shop/product/charter-club-jeanola-wide-calf-riding-boots-created-for-macys?ID=10194383&CategoryID=56233
2737,Eugenie Evening Shoes,,"['Black', 'Ivory']",https://www.macys.com/shop/product/badgley-mischka-eugenie-evening-shoes?ID=10083363&CategoryID=56233
2738,Women's Manhattan Micro Suede Boot,,"['Black', 'Camel', 'Wine']",https://www.macys.com/shop/product/seven7-womens-manhattan-micro-suede-boot?ID=10196747&CategoryID=56233
2739,Mercer Loafer,,"['Bronze', 'Dark Brown']",https://www.macys.com/shop/product/walking-cradles-mercer-loafer?ID=10480464&CategoryID=56233
2740,"Women's Night Owl Scuff Slipper with Scrunchie, Online Only",,[],https://www.macys.com/shop/product/dearfoams-womens-night-owl-scuff-slipper-with-scrunchie-online-only?ID=9931667&CategoryID=56233
2741,Lance Sneakers,,"['Black', 'White']",https://www.macys.com/shop/product/kate-spade-new-york-lance-sneakers?ID=9452099&CategoryID=56233
2742,Kurrt Lace-Up Combat Boots,,"['Black Patent', 'Burgundy', 'Leopard', 'Plaid', 'White']",https://www.macys.com/shop/product/madden-girl-kurrt-lace-up-combat-boots?ID=10126674&CategoryID=56233
2743,'Been Around The World' Duck Boots,,[],https://www.macys.com/shop/product/olivia-miller-been-around-the-world-duck-boots?ID=10402763&CategoryID=56233
2744,Women's Kenzo Sneaker,,"['Black', 'Gold', 'Rose Gold', 'Silver', 'White']",https://www.macys.com/shop/product/journee-collection-womens-kenzo-sneaker?ID=10363954&CategoryID=56233
2745,Lanette Pumps,,[],https://www.macys.com/shop/product/lauren-ralph-lauren-lanette-pumps?ID=9502607&CategoryID=56233
2746,Women's Convoy Fur Boot,,"['Black', 'Golden Wheat/Cream/Gum']",https://www.macys.com/shop/product/lugz-womens-convoy-fur-boot?ID=9895803&CategoryID=56233
2747,Women's Renew Run Running Sneakers from Finish Line,,[],https://www.macys.com/shop/product/nike-womens-renew-run-running-sneakers-from-finish-line?ID=10496638&CategoryID=56233
