,item_name,item_price,item_color,item_link
693,Dr. Scholl's Create Wedge Bootie (Women),$64.80,[],https://shop.nordstrom.com/s/dr-scholls-create-wedge-bootie-women/5290804?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20fabric
694,Jessica Simpson Shantelle Wedge Slide Sandal (Women),$53.40,[],https://shop.nordstrom.com/s/jessica-simpson-shantelle-wedge-slide-sandal-women/5516820?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
695,27 Edit Heather Flat (Women),$67.50,[],https://shop.nordstrom.com/s/27-edit-heather-flat-women/5511962?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=bordeaux%20leather
696,Kork-Ease® Disna Bootie (Women),$119.96,"['GREEN LEATHER', 'BLACK/ GREY LEATHER', 'BROWN LEATHER']",https://shop.nordstrom.com/s/kork-ease-disna-bootie-women/5381337?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=green%20leather
697,Louise et Cie Carlen Ankle Strap Flat (Women),$59.48,"['GUNMETAL SUEDE', 'BLACK LEATHER', 'SNAKE PRINT LEATHER']",https://shop.nordstrom.com/s/louise-et-cie-carlen-ankle-strap-flat-women/5364174?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=gunmetal%20suede
698,Sole Society Calanth Bootie (Women),$59.96 – $69.96,"['ANTIQUE GREEN CALF HAIR', 'MUSHROOM/ GREY SUEDE', 'TOBACCO/ BROWN SUEDE']",https://shop.nordstrom.com/s/sole-society-calanth-bootie-women/5006756?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=antique%20green%20calf%20hair
699,Jessica Simpson Pheona Pump (Women),$47.37,"['POWDER', 'NUDE BLUSH SUEDE']",https://shop.nordstrom.com/s/jessica-simpson-pheona-pump-women/5425256?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=powder
700,Naturalizer Juliette Loafer (Women),$51.98,[],https://shop.nordstrom.com/s/naturalizer-juliette-loafer-women/5515256?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
701,Lucky Brand Fausst Bootie (Women),$77.40,"['SUGAR RED SLITHER', 'PERISCOPE LEATHER', 'SUGAR RED LEATHER']",https://shop.nordstrom.com/s/lucky-brand-fausst-bootie-women/5505355?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=sugar%20red%20slither
702,Taryn Rose Kate Driving Loafer (Women),$95.96,"['BLACK SUEDE', 'CLAY SUEDE', 'MIDNIGHT SUEDE']",https://shop.nordstrom.com/s/taryn-rose-kate-driving-loafer-women/5361828?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
703,Nike x Undercover Gyakusou Air Zoom Pegasus 36 Trail Running Shoe (Unisex),$143.96 – $160.00,"['MINERAL YELLOW/ DEEP PEWTER', 'SPORT RED/ THUNDER BLUE/SAIL']",https://shop.nordstrom.com/s/nike-x-undercover-gyakusou-air-zoom-pegasus-36-trail-running-shoe-unisex/5437166?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=mineral%20yellow%2F%20deep%20pewter
704,Steve Madden Kinga Knee High Boot (Women),$79.90,"['GREY SNAKE PRINT', 'BLACK CROCO', 'BROWN SNAKE PRINT']",https://shop.nordstrom.com/s/steve-madden-kinga-knee-high-boot-women/5330330?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=grey%20snake%20print
705,Badgley Mischka 'Gillian' Crystal Embellished d'Orsay Sandal (Women),$162.00,[],https://shop.nordstrom.com/s/badgley-mischka-gillian-crystal-embellished-dorsay-sandal-women/4426883?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=ivory%20satin
706,Ted Baker London Sually Flat (Women),$74.96,"['NAVY HEDGEROW SATIN', 'MAROON']",https://shop.nordstrom.com/s/ted-baker-london-sually-flat-women/5525759?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=navy%20hedgerow%20satin
707,Naturalizer Becka Bootie (Women),$78.44 – $130.00,"['CINNAMON LEATHER', 'BLACK NUBUCK LEATHER']",https://shop.nordstrom.com/s/naturalizer-becka-bootie-women/5530643?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=cinnamon%20leather
708,adidas Terrex Two Parley Trail Running Shoe (Women),$83.75,[],https://shop.nordstrom.com/s/adidas-terrex-two-parley-trail-running-shoe-women/5517153?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=non-dyed%2F%20white%2F%20non-dyed
709,Vince Camuto Pranika Bootie (Women),$69.48 – $83.40,"['ELEPHANT LEATHER', 'BLACK SUEDE', 'WILD MUSHROOM SUEDE']",https://shop.nordstrom.com/s/vince-camuto-pranika-bootie-women/5273007?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=elephant%20leather
710,Sam Edelman Dori Pump (Women),$83.96,"['BLACK PATENT LEATHER', 'BALTIC NAVY SUEDE']",https://shop.nordstrom.com/s/sam-edelman-dori-pump-women/5456406?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20patent%20leather
711,Sole Society Alexie Knee High Boot (Women),$104.96,"['RICH COCOA LEATHER', 'BLACK LEATHER', 'WALNUT LEATHER']",https://shop.nordstrom.com/s/sole-society-alexie-knee-high-boot-women/5387846?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=rich%20cocoa%20leather
712,adidas Nite Jogger Sneaker (Women),$87.10,[],https://shop.nordstrom.com/s/adidas-nite-jogger-sneaker-women/5532788?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=silver%2F%20solid%20grey%2F%20core%20black
713,Bella Vita Nella II Bootie (Women),$57.57,"['BLACK FAUX LEATHER', 'STONE FAUX SUEDE']",https://shop.nordstrom.com/s/bella-vita-nella-ii-bootie-women/5530398?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20faux%20leather
714,Timberland Mt. Maddsen Waterproof Hiking Boot (Women),$85.95,[],https://shop.nordstrom.com/s/timberland-mt-maddsen-waterproof-hiking-boot-women/5496334?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20full%20grain%20leather
715,Sole Society Bramie Knee High Boot (Women),$104.96,"['GINGER LEATHER', 'BLACK SUEDE', 'FALL TAUPE SUEDE']",https://shop.nordstrom.com/s/sole-society-bramie-knee-high-boot-women/5387841?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=ginger%20leather
716,Vince Garvey 2 Slip-On Sneaker (Women),$89.98,"['FLINT', 'BLACK']",https://shop.nordstrom.com/s/vince-garvey-2-slip-on-sneaker-women/5372132?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=flint
717,Marc Fisher LTD Yale Chelsea Boot (Women),$125.96,[],https://shop.nordstrom.com/s/marc-fisher-ltd-yale-chelsea-boot-women/5502911?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=ivory%20leather
718,Pedro Garcia Yurity Perforated Slingback Sandal (Women),$161.99,"['COCOA CASTORO', 'BLACK CASTORO']",https://shop.nordstrom.com/s/pedro-garcia-yurity-perforated-slingback-sandal-women/5304977?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=cocoa%20castoro
719,Off-White Zip Tie Jelly Sandal (Women),$91.98,[],https://shop.nordstrom.com/s/off-white-zip-tie-jelly-sandal-women/5139673?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black
720,Aquatalia Scarlett Water Resistant Bootie (Women),$297.00,[],https://shop.nordstrom.com/s/aquatalia-scarlett-water-resistant-bootie-women/5415969?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black
721,Paul Green Bernadette Moto Boot (Women),$238.80,[],https://shop.nordstrom.com/s/paul-green-bernadette-moto-boot-women/5324984?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=mineral
722,Sole Society Rumi Bootie (Women),$59.96,"['BLACK VELVET', 'FALL TAUPE VELVET']",https://shop.nordstrom.com/s/sole-society-rumi-bootie-women/4481395?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20velvet
723,Naturalizer 'Haley'  Bootie (Women),$54.99,[],https://shop.nordstrom.com/s/naturalizer-haley-bootie-women/4097811?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black
724,Steve Madden Triumph Knee High Boot (Women),$89.96,"['GREY SNAKE PRINT', 'BLACK CROCO']",https://shop.nordstrom.com/s/steve-madden-triumph-knee-high-boot-women/5436856?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=grey%20snake%20print
725,Marc Fisher LTD Irme Quilted Hiking Boot (Women),$149.37,[],https://shop.nordstrom.com/s/marc-fisher-ltd-irme-quilted-hiking-boot-women/5388524?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
726,Marc Fisher LTD Cyndi Buckle Square Toe Bootie (Women),$119.37,[],https://shop.nordstrom.com/s/marc-fisher-ltd-cyndi-buckle-square-toe-bootie-women/5360438?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%2F%20black%20leather
727,Naturalizer August Loafer (Women),$76.95,[],https://shop.nordstrom.com/s/naturalizer-august-loafer-women/5515320?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20patent%20leather
728,Schutz Fabricia Chelsea Boot (Women),$134.96,[],https://shop.nordstrom.com/s/schutz-fabricia-chelsea-boot-women/5396567?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
729,Enzo Angiolini Colitta Over-the-Knee Boot (Women),$119.37,"['BLACK SUEDE', 'BLACK LEATHER']",https://shop.nordstrom.com/s/enzo-angiolini-colitta-over-the-knee-boot-women/5357595?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
730,Vince Camrose Bootie (Women),$129.98,"['DAHLIA WINE', 'FLINT']",https://shop.nordstrom.com/s/vince-camrose-bootie-women/5108201?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=dahlia%20wine
731,adidas Edge Lux 3 Running Shoe (Women),$62.57,[],https://shop.nordstrom.com/s/adidas-edge-lux-3-running-shoe-women/5552879?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=soft%20vision%2F%20copper%2F%20shade
732,Nike Epic Phantom React Flyknit Running Shoe (Women),$100.49,[],https://shop.nordstrom.com/s/nike-epic-phantom-react-flyknit-running-shoe-women/5532753?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=raspberry%20red%2F%20black
733,Cole Haan Hara Chelsea Bootie (Women),$110.90,"['SESAME SUEDE', 'NATURAL PYTHON PRINT LEATHER']",https://shop.nordstrom.com/s/cole-haan-hara-chelsea-bootie-women/5514889?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=sesame%20suede
734,Louise et Cie Vayna Over the Knee Boot (Women),$119.48 – $143.40,"['BLACK LEATHER', 'SNAKE PRINT']",https://shop.nordstrom.com/s/louise-et-cie-vayna-over-the-knee-boot-women/5364175?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
735,Marc Fisher LTD 'Zala' Pump (Women),$95.96 – $104.96,"['TAN BLACK FAUX SNAKE', 'LIGHT NATURAL TEXTURE SNAKE', 'TAN CROC EMBOSSED LEATHER', 'BROWN CROCK EMBOSSED LEATHER']",https://shop.nordstrom.com/s/marc-fisher-ltd-zala-pump-women/5512930?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=tan%20black%20faux%20snake
736,Cougar Vergio Waterproof Winter Boot (Women),$99.99,"['GREY FABRIC', 'BLACK FABRIC', 'BLACK ALL OVER FABRIC']",https://shop.nordstrom.com/s/cougar-vergio-waterproof-winter-boot-women/5049082?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=grey%20fabric
737,1901 Barrett Bow Pump (Women),$59.96,"['PINK SNAKE PRINTED LEATHER', 'BLACK CONFETTI BOUCLE', 'GREEN/ NAVY PLAID FABRIC']",https://shop.nordstrom.com/s/1901-barrett-bow-pump-women/5529990?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=pink%20snake%20printed%20leather
738,BP. Kelin Flat (Women),$35.96,[],https://shop.nordstrom.com/s/bp-kelin-flat-women/5276097?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=natural%20snake%20faux%20leather
739,Nike Air Max SE Sneaker (Women),$143.96,[],https://shop.nordstrom.com/s/nike-air-max-se-sneaker-women/5274383?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=vast%20grey%2F%20purple%2F%20metallic
740,Louise et Cie Lanton Loafer Pump (Women),$69.48,"['BLACK CROCO PRINT', 'DARK PLUM PATENT LEATHER']",https://shop.nordstrom.com/s/louise-et-cie-lanton-loafer-pump-women/5362125?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20croco%20print
741,Timberland Courmayeur Valley Water Resistant Hiking Boot (Women),$112.00,[],https://shop.nordstrom.com/s/timberland-courmayeur-valley-water-resistant-hiking-boot-women/5530357?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=rust%20nubuck%20leather
742,MICHAEL Michael Kors Preston Boot (Women) (Narrow Calf),$119.40,[],https://shop.nordstrom.com/s/michael-michael-kors-preston-boot-women-narrow-calf/5506319?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=chestnut%20vachetta%20leather
743,Balenciaga Oval Snake Embossed Bootie (Women),$344.99,[],https://shop.nordstrom.com/s/balenciaga-oval-snake-embossed-bootie-women/5370014?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=red%20snakeskin
744,SOREL Phoenix Waterproof Bootie (Women),$134.90,[],https://shop.nordstrom.com/s/sorel-phoenix-waterproof-bootie-women/5306377?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
745,Nike Vandalised LX Basketball Shoe (Women),$77.98,[],https://shop.nordstrom.com/s/nike-vandalised-lx-basketball-shoe-women/5203652?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=white%2F%20platinum%20tint
746,Badgley Mischka Gigi Crystal Pointy Toe Flat (Women),$129.50,[],https://shop.nordstrom.com/s/badgley-mischka-gigi-crystal-pointy-toe-flat-women/5552495?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=ivory%20satin
747,Marc Fisher LTD Daith Pointed Toe Bootie (Women),$99.96 – $104.98,"['DARK RED CROCO LEATHER', 'BLACK MULTI FABRIC', 'DARK GRAY EMBOSSED CROCO', 'BLACK PATENT EMBOSSED CROCO']",https://shop.nordstrom.com/s/marc-fisher-ltd-daith-pointed-toe-bootie-women/5467935?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=dark%20red%20croco%20leather
748,Madewell Sidewalk Low Top Sneaker (Women),$48.99,[],https://shop.nordstrom.com/s/madewell-sidewalk-low-top-sneaker-women/5480377?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=equestrian%20brown
749,Caslon® Erik Water Resistant Loafer (Women),$59.96,"['RUST OILED NUBUCK', 'BLACK OILED NUBUCK']",https://shop.nordstrom.com/s/caslon-erik-water-resistant-loafer-women/4957243?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=rust%20oiled%20nubuck
750,Jewel Badgley Mischka Bravery Sandal (Women),$41.40,"['BLACK METALLIC', 'LIGHT GOLD METALLIC', 'SILVER METALLIC']",https://shop.nordstrom.com/s/jewel-badgley-mischka-bravery-sandal-women/5455432?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20metallic
751,Enzo Angiolini Phaenna Knee-High Boot (Women),$119.37,"['BLACK LEATHER', 'LAVAGNA SUEDE']",https://shop.nordstrom.com/s/enzo-angiolini-phaenna-knee-high-boot-women/5357593?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
752,AGL Micro Pointed Toe Loafer (Women),$227.98,[],https://shop.nordstrom.com/s/agl-micro-pointed-toe-loafer-women/5525920?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=cognac%20mini%20leopard
753,Chinese Laundry Finn Bootie (Women),$79.99 – $99.95,[],https://shop.nordstrom.com/s/chinese-laundry-finn-bootie-women/4792215?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=natural
754,Cole Haan GrandPro Tennis Shoe (Women),$77.98,[],https://shop.nordstrom.com/s/cole-haan-grandpro-tennis-shoe-women/5530166?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=ivory%20grey%2F%20stone%20leather
755,Nike Air Ghost Racer Sneaker (Unisex),$77.98,[],https://shop.nordstrom.com/s/nike-air-ghost-racer-sneaker-unisex/5501939?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=white%2F%20atom%20red%2F%20yellow
756,Naturalizer Barb Leather Pump (Women),$49.50,"['SOFT MARBLE SUEDE', 'INKY NAVY SUEDE']",https://shop.nordstrom.com/s/naturalizer-barb-leather-pump-women/5497121?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=soft%20marble%20suede
757,1901 Ingram Bootie (Women),$71.96,[],https://shop.nordstrom.com/s/1901-ingram-bootie-women/5282350?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20leather
758,Kork-Ease® Lapra Bootie (Women),$101.96,"['BROWN SUEDE', 'BURGUNDY SUEDE', 'GREY SUEDE', 'BLACK SUEDE']",https://shop.nordstrom.com/s/kork-ease-lapra-bootie-women/5381341?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=brown%20suede
759,Aquatalia Revy Weatherproof Loafer (Women),$117.00,[],https://shop.nordstrom.com/s/aquatalia-revy-weatherproof-loafer-women/5530101?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20nappa
760,J. Reneé Gelar Bow Cap Toe Pump (Women),$69.89,"['BLACK VELVET/ PATENT', 'BLACK/ RED PLAID FABRIC', 'BLACK/ WHITE PRINT FABRIC', 'BLACK SUEDE/ PATENT']",https://shop.nordstrom.com/s/j-renee-gelar-bow-cap-toe-pump-women/5413836?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20velvet%2F%20patent
761,Sam Edelman Franc Hiking Boot with Faux Shearling Trim,$118.96,"['TOFFEE BROWN/ NATURAL SUEDE', 'BLACK SUEDE', 'GOLDEN CARAMEL SUEDE']",https://shop.nordstrom.com/s/sam-edelman-franc-hiking-boot-with-faux-shearling-trim/5349092?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=toffee%20brown%2F%20natural%20suede
762,Jewel Badgley Mischka Urania Crystal Bow Ankle Strap Sandal (Women),$65.96,"['SCARLET RED SATIN', 'BLACK SATIN', 'CHAMPAGNE SATIN', 'LIGHT GOLD GLITTER']",https://shop.nordstrom.com/s/jewel-badgley-mischka-urania-crystal-bow-ankle-strap-sandal-women/5496988?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=scarlet%20red%20satin
763,FitFlop Chrissy Genuine Shearling Lined Mule (Women),$59.90,"['MIDNIGHT NAVY SUEDE', 'BLACK SUEDE', 'TUMBLED TAN SUEDE', 'GREY SUEDE', 'NUDE SUEDE']",https://shop.nordstrom.com/s/fitflop-chrissy-genuine-shearling-lined-mule-women/5011110?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=midnight%20navy%20suede
764,Steve Madden Ranger Over the Knee Boot (Women),$79.17,[],https://shop.nordstrom.com/s/steve-madden-ranger-over-the-knee-boot-women/5540521?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%2F%20white%20snake%20print
765,Naturalizer Adelie Peep Toe Pump (Women),$59.99,"['SOFT MARBLE LEATHER', 'BLACK LEATHER', 'BRONZE LEATHER']",https://shop.nordstrom.com/s/naturalizer-adelie-peep-toe-pump-women/5330447?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=soft%20marble%20leather
766,Nike P-6000 SE Sneaker (Women),$81.96,[],https://shop.nordstrom.com/s/nike-p-6000-se-sneaker-women/5545779?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%2F%20multi%2F%20white%20crystal
767,Clarks® Un Blush Step Loafer (Women),$66.00,"['BLACK PATENT LEATHER', 'BLACK LEATHER']",https://shop.nordstrom.com/s/clarks-un-blush-step-loafer-women/5535387?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20patent%20leather
768,MIA Aden Bootie (Women),$41.96,[],https://shop.nordstrom.com/s/mia-aden-bootie-women/5357941?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=white%20faux%20leather
769,Naturalizer Lorna Collapsible Heel Loafer (Women),$41.40 – $80.99,"['BLACK SUEDE', 'BLACK LEATHER', 'INKY NAVY PATENT LEATHER', 'GINGERSNAP SUEDE']",https://shop.nordstrom.com/s/naturalizer-lorna-collapsible-heel-loafer-women/5552445?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
770,Sole Society Becie Bootie (Women),$69.96,"['SHELL LEATHER', 'BLACK LEATHER', 'NOCTURNAL LEATHER']",https://shop.nordstrom.com/s/sole-society-becie-bootie-women/5387842?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=shell%20leather
771,Vince Camuto Ermania Bootie (Women),$95.37,[],https://shop.nordstrom.com/s/vince-camuto-ermania-bootie-women/5540566?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=mahogany%20red%20leather
772,Cole Haan Kaelyn Ankle Strap Pump (Women),$89.98,"['MARINE BLUE SUEDE', 'WINE TASTING SUEDE', 'BLACK SUEDE']",https://shop.nordstrom.com/s/cole-haan-kaelyn-ankle-strap-pump-women/5300518?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=marine%20blue%20suede
773,Ted Baker London Wishiry Pump (Women),$119.96,[],https://shop.nordstrom.com/s/ted-baker-london-wishiry-pump-women/5252091?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20snake%20print%20leather
774,Madewell The Ainsley Chelsea Boot (Women),$158.40,[],https://shop.nordstrom.com/s/madewell-the-ainsley-chelsea-boot-women/5549389?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=english%20saddle
775,Topshop Bliss Western Boot (Women),$44.98,[],https://shop.nordstrom.com/s/topshop-bliss-western-boot-women/5418606?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black
776,Vince Camuto Candera Pointed Toe Pump (Women),$59.40 – $66.00,[],https://shop.nordstrom.com/s/vince-camuto-candera-pointed-toe-pump-women/5390085?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=rusty%20orange%20patent%20leather
777,OTBT Descend Bootie (Women),$99.90,[],https://shop.nordstrom.com/s/otbt-descend-bootie-women/4986682?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=wine%20leather
778,Sam Edelman Jalissa Waterproof Bootie (Women),$125.90,"['OLIVE FABRIC', 'BLACK FABRIC']",https://shop.nordstrom.com/s/sam-edelman-jalissa-waterproof-bootie-women/5349448?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=olive%20fabric
779,PUMA Muse X-2 Metallic Sneaker (Women),$50.00,[],https://shop.nordstrom.com/s/puma-muse-x-2-metallic-sneaker-women/5217137?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=puma%20black%2F%20puma%20black
780,Bernardo Zina Rain Boot (Women),$99.00,"['NAVY', 'BLACK', 'MUSHROOM']",https://shop.nordstrom.com/s/bernardo-zina-rain-boot-women/5395297?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=navy
781,Bernardo Zina Rain Boot (Women),$99.00,"['NAVY', 'BLACK', 'MUSHROOM']",https://shop.nordstrom.com/s/bernardo-zina-rain-boot-women/5395297?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=navy
782,SOREL Phoenix Waterproof Lace-Up Boot (Women),$126.90,[],https://shop.nordstrom.com/s/sorel-phoenix-waterproof-lace-up-boot-women/5306378?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=cattail%20leather
783,Gentle Souls by Kenneth Cole Emma Stretch Knee High Boot (Women),$149.99,[],https://shop.nordstrom.com/s/gentle-souls-by-kenneth-cole-emma-stretch-knee-high-boot-women/5023776?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20suede
784,SARTO by Franco Sarto Caylen Riding Boot (Women),$149.96 – $179.96,"['WINE CROCO LEATHER', 'BLACK LEATHER', 'UMBER BROWN LEATHER']",https://shop.nordstrom.com/s/sarto-by-franco-sarto-caylen-riding-boot-women/5320507?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=wine%20croco%20leather
785,Stella McCartney Eclypse Sneaker (Women),$205.49,[],https://shop.nordstrom.com/s/stella-mccartney-eclypse-sneaker-women/5391094?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=rose%20copper
786,Aquatalia Mariel Weatherproof Tall Boot (Women) (Narrow Calf),$404.98,"['CHOCOLATE/ CHESTNUT', 'BLACK']",https://shop.nordstrom.com/s/aquatalia-mariel-weatherproof-tall-boot-women-narrow-calf/5332025?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=chocolate%2F%20chestnut
787,Cole Haan Marit Wedge Pump (Women),$120.34 – $145.72,"['MAPLE SUGAR LEATHER', 'BLACK LEATHER']",https://shop.nordstrom.com/s/cole-haan-marit-wedge-pump-women/5384144?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=maple%20sugar%20leather
788,Sam Edelman Hai Knee High Boot (Women),$143.96 – $179.96,"['MINT MULTI LEATHER', 'TOASTED COCONUT SUEDE']",https://shop.nordstrom.com/s/sam-edelman-hai-knee-high-boot-women/5483905?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=mint%20multi%20leather
789,Nina Elenora Sandal (Women),$53.40,"['SILVER FABRIC', 'BLACK SATIN', 'NAVY SATIN']",https://shop.nordstrom.com/s/nina-elenora-sandal-women/5497054?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=silver%20fabric
790,Blondo Iselles Waterproof Hiking Boot (Women),$89.90,[],https://shop.nordstrom.com/s/blondo-iselles-waterproof-hiking-boot-women/5373949?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20waterproof%20suede
791,Ross & Snow Genuine Shearling Lined Moto Boot (Women),$296.00,[],https://shop.nordstrom.com/s/ross-snow-genuine-shearling-lined-moto-boot-women/5546862?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=grey%20leather
792,Clarks® Un Blush Cap Toe Flat (Women),$55.00,[],https://shop.nordstrom.com/s/clarks-un-blush-cap-toe-flat-women/5514284?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20nubuck
793,Converse Chuck Taylor® All Star® Lift Nubuck Leather Sneaker (Women),$44.98,[],https://shop.nordstrom.com/s/converse-chuck-taylor-all-star-lift-nubuck-leather-sneaker-women/5364056?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=grey
